,0,1,2
2514,0.99998754,2.9746082e-06,9.460321e-06
2515,0.99936026,1.1219134e-05,0.00062852766
2516,0.99936026,1.1219134e-05,0.00062852766
2517,0.99936026,1.1219134e-05,0.00062852766
2518,0.99936026,1.1219134e-05,0.00062852766
2519,0.999741,1.8806375e-05,0.00024016593
2520,0.998146,9.124908e-06,0.0018448555
2521,0.99987304,4.7034493e-05,7.991636e-05
2522,0.99953693,0.00043649654,2.6613754e-05
2523,0.99966353,0.00026866642,6.7830566e-05
2524,0.99958414,0.0003917567,2.4101035e-05
2525,0.9996975,0.00024111662,6.142455e-05
2526,0.9999497,3.792998e-05,1.240153e-05
2527,0.9999633,8.531093e-06,2.8176997e-05
2528,0.9999492,3.4039615e-05,1.6651942e-05
2529,0.9999545,7.656018e-06,3.7833768e-05
2530,0.99937016,1.6547929e-05,0.00061324757
2531,0.9989509,1.8793955e-05,0.0010302962
2532,0.99940735,0.00018346758,0.00040920195
2533,0.9999559,1.3694103e-05,3.0432859e-05
2534,0.99867314,1.5295967e-05,0.0013115723
2535,0.9989922,4.663773e-05,0.00096116867
2536,0.9874908,1.0075679e-05,0.012499174
2537,0.99838555,3.451868e-05,0.0015799033
2538,0.9749788,3.5092253e-05,0.024986126
2539,0.99935013,1.8800813e-05,0.0006311047
2540,0.9992566,1.04357705e-05,0.0007329763
2541,0.9999733,7.6557535e-06,1.9036886e-05
2542,0.9955856,5.2992036e-06,0.0044090655
2543,0.19508567,1.5417661e-05,0.80489886
2544,0.9963111,1.7333652e-05,0.0036715127
2545,0.99944484,6.1732135e-05,0.00049346115
2546,0.9998865,4.1589865e-05,7.188677e-05
2547,0.9982119,0.00017849045,0.0016096096
2548,0.9993823,4.6782876e-05,0.00057083607
2549,0.99990714,4.0987423e-05,5.1845065e-05
2550,0.99990714,4.0987423e-05,5.1845065e-05
2551,0.99990714,4.0987423e-05,5.1845065e-05
2552,0.99990714,4.0987423e-05,5.1845065e-05
2553,0.999122,1.91405e-05,0.00085889257
2554,0.999122,1.91405e-05,0.00085889257
2555,0.999122,1.91405e-05,0.00085889257
2556,0.999122,1.91405e-05,0.00085889257
2557,0.9990009,0.00014292983,0.0008561548
2558,0.9989423,1.8429908e-05,0.0010393162
2559,0.9997254,1.8804814e-05,0.00025579619
2560,0.9985751,5.698699e-05,0.0013679011
2561,0.99922043,4.572666e-05,0.00073383533
2562,0.9963061,3.4443256e-05,0.0036594782
2563,0.99968845,4.665932e-05,0.0002648733
2564,0.99998033,8.765128e-06,1.0885191e-05
2565,0.99998283,1.0481448e-05,6.7007413e-06
2566,0.9999534,8.764916e-06,3.7817597e-05
2567,0.99996626,1.0481292e-05,2.3280334e-05
2568,0.9995682,6.400081e-06,0.00042535743
2569,0.9998052,7.655126e-06,0.0001871275
2570,0.999787,6.401287e-06,0.00020659267
2571,0.99990153,7.655643e-06,9.086432e-05
2572,0.99989146,3.472888e-05,7.37914e-05
2573,0.9976588,2.1268157e-05,0.0023199671
2574,0.9992555,5.042138e-05,0.0006941209
2575,0.9991532,5.1866442e-05,0.00079487386
2576,0.9956675,2.1235617e-05,0.0043113236
2577,0.99983656,4.9007267e-05,0.00011439973
2578,0.9997901,4.0982148e-05,0.0001689125
2579,0.99992216,4.901155e-05,2.8831817e-05
2580,0.99991643,4.0987452e-05,4.257399e-05
2581,0.99806696,1.890805e-05,0.0019141585
2582,0.9977343,1.7284763e-05,0.0022483824
2583,0.9991926,1.8914441e-05,0.00078849314
2584,0.9990562,1.7293527e-05,0.000926508
2585,0.9997467,3.4730154e-05,0.00021856368
2586,0.9998672,6.174366e-05,7.101674e-05
2587,0.9996595,2.341206e-05,0.0003170458
2588,0.998977,9.791665e-06,0.0010132497
2589,0.99995863,2.1537424e-05,1.98193e-05
2590,0.9997706,4.6662863e-05,0.00018279729
2591,0.9995253,3.588316e-05,0.00043877322
2592,0.9999467,4.158466e-05,1.1695561e-05
2593,0.9985252,4.0077143e-06,0.0014708197
2594,0.999944,1.3693748e-05,4.2351865e-05
2595,0.9997745,0.0001835137,4.2004212e-05
2596,0.9996284,9.3704104e-05,0.00027786545
2597,0.99989164,6.174352e-05,4.6631387e-05
2598,0.9997754,0.00013201941,9.246016e-05
2599,0.9994337,7.228176e-05,0.00049402256
2600,0.9997667,0.00015328448,8.001154e-05
2601,0.99948853,8.3930005e-05,0.00042755526
2602,0.9998604,7.396349e-05,6.55647e-05
2603,0.9992203,2.2039703e-05,0.0007576646
2604,0.9998976,6.637968e-05,3.5982128e-05
2605,0.99956423,1.9785697e-05,0.00041606268
2606,0.9998708,5.2039533e-05,7.7207485e-05
2607,0.9998461,4.351933e-05,0.00011043383
2608,0.9997347,5.203611e-05,0.00021329104
2609,0.99965143,4.3516015e-05,0.00030506068
2610,0.9998925,7.3834686e-05,3.3724227e-05
2611,0.9998908,6.174353e-05,4.7473095e-05
2612,0.9999168,7.3835465e-05,9.365304e-06
2613,0.999925,6.174523e-05,1.3183768e-05
2614,0.99970716,0.00016067413,0.00013220422
2615,0.99985635,4.3173746e-05,0.00010050735
2616,0.9983331,0.00013847617,0.0015284282
2617,0.9855447,6.309369e-05,0.014392243
2618,0.9997223,0.00014439221,0.00013327374
2619,0.9992978,6.616814e-05,0.00063600735
2620,0.9997044,9.279565e-06,0.0002862825
2621,0.9975805,5.2980695e-06,0.0024142247
2622,0.9998919,7.018951e-06,0.00010112957
2623,0.9996645,4.012482e-06,0.00033153122
2624,0.9995725,2.130032e-05,0.00040623394
2625,0.9968092,4.010821e-06,0.003186766
2626,0.9999051,5.0926556e-05,4.4014636e-05
2627,0.98992026,6.9170655e-06,0.010072799
2628,0.99957573,7.7153445e-06,0.0004165548
2629,0.9991627,0.00011363569,0.000723629
2630,0.9996284,2.4317515e-05,0.0003473152
2631,0.99912834,1.06931175e-05,0.000860952
2632,0.996825,4.0070495e-06,0.0031710542
2633,0.9998754,6.388519e-05,6.066798e-05
2634,0.9997062,0.00023954581,5.418544e-05
2635,0.99990195,1.3077426e-05,8.500666e-05
2636,0.9996763,0.00023954287,8.414465e-05
2637,0.9992367,2.4312581e-05,0.0007390081
2638,0.9999629,2.9560111e-05,7.478624e-06
2639,0.99981946,1.2291729e-05,0.00016824981
2640,0.9996197,0.00018354374,0.00019676823
2641,0.9996354,6.955976e-06,0.00035764123
2642,0.99993604,1.0654748e-05,5.329774e-05
2643,0.9996141,4.316574e-05,0.00034278585
2644,0.99990594,4.310392e-06,8.978514e-05
2645,0.9846425,9.120141e-05,0.015266329
2646,0.99885446,0.00011073781,0.0010348198
2647,0.9991516,3.0557723e-05,0.0008178189
2648,0.9999894,4.310702e-06,6.3396146e-06
2649,0.99998665,7.655781e-06,5.7544244e-06
2650,0.99055934,5.333764e-06,0.009435356
2651,0.99969083,3.0349956e-05,0.00027885204
2652,0.9996711,3.5877943e-05,0.00029306323
2653,0.9992037,0.00012831409,0.00066798436
2654,0.9999335,1.5622962e-05,5.087577e-05
2655,0.99890363,4.01363e-06,0.0010923396
2656,0.9996725,4.0152827e-06,0.0003234995
2657,0.9875474,1.0637457e-05,0.012441997
2658,0.99969083,6.173223e-05,0.0002473643
2659,0.99998665,3.612071e-06,9.741702e-06
2660,0.999987,7.020304e-06,5.9790586e-06
2661,0.9999554,4.024844e-06,4.0504783e-05
2662,0.99997246,7.822605e-06,1.9763389e-05
2663,0.9349215,2.2598411e-05,0.06505592
2664,0.9958895,3.9575763e-05,0.004071012
2665,0.2842398,2.8323135e-05,0.71573186
2666,0.9426489,5.0855666e-05,0.05730025
2667,0.99981076,3.591574e-05,0.00015332081
2668,0.9985378,0.0014176508,4.455504e-05
2669,0.9994271,7.9726815e-06,0.0005648806
2670,0.9998026,7.654792e-06,0.00018971297
2671,0.99997556,7.655718e-06,1.6775892e-05
2672,0.99989486,3.035736e-05,7.481032e-05
2673,0.9999413,1.5309713e-05,4.338368e-05
2674,0.99995697,2.4461204e-05,1.861791e-05
2675,0.99994457,3.795528e-05,1.749418e-05
2676,0.99988604,2.4460207e-05,8.9569956e-05
2677,0.9998778,3.795358e-05,8.416368e-05
2678,0.9993504,2.152885e-05,0.00062808755
2679,0.999843,3.0562132e-05,0.00012646895
2680,0.99593854,2.1469961e-05,0.0040399437
2681,0.9991519,3.0548996e-05,0.0008175854
2682,0.99930686,3.6498255e-05,0.0006566063
2683,0.99976313,2.265473e-05,0.00021420568
2684,0.9997306,1.512632e-05,0.00025426014
2685,0.99973625,7.716887e-06,0.0002560316
2686,0.9999246,2.4558332e-05,5.0864965e-05
2687,0.9998443,1.3420367e-05,0.00014229715
2688,0.9994019,2.2656155e-05,0.0005754108
2689,0.9998499,0.00013020526,1.9964624e-05
2690,0.9998101,0.00015568754,3.4180885e-05
2691,0.9997625,0.00013019494,0.00010734789
2692,0.9996606,0.00015566494,0.00018376418
2693,0.99994123,2.341401e-05,3.532527e-05
2694,0.9999344,2.5605714e-05,3.9981653e-05
2695,0.9997931,2.3425617e-05,0.00018343591
2696,0.99976677,2.561613e-05,0.00020759291
2697,0.9999252,9.801003e-06,6.502303e-05
2698,0.99400795,8.414793e-06,0.0059836833
2699,0.99971163,0.00017799396,0.000110404646
2700,0.9999467,1.880714e-05,3.440192e-05
2701,0.99994063,4.5205484e-06,5.4821092e-05
2702,0.99991167,1.9151508e-05,6.9172784e-05
2703,0.99663484,2.5088593e-05,0.003340082
2704,0.999944,3.4724177e-05,2.1296053e-05
2705,0.9998877,4.6668254e-05,6.563122e-05
2706,0.99990857,2.6439755e-05,6.50044e-05
2707,0.99998045,1.3694072e-05,5.786482e-06
2708,0.99995345,4.013662e-06,4.2562424e-05
2709,0.9995329,0.0004562994,1.0895067e-05
2710,0.9993352,1.0699511e-05,0.0006540966
2711,0.9999324,4.389115e-05,2.3740067e-05
2712,0.99991345,2.4793424e-05,6.17859e-05
2713,0.99981666,1.6555257e-05,0.0001667629
2714,0.99998003,9.124672e-06,1.08449885e-05
2715,0.9999826,7.7179975e-06,9.703293e-06
2716,0.99975866,0.00023955466,1.8109962e-06
2717,0.9999697,2.46823e-05,5.6538634e-06
2718,0.99998677,1.0643611e-05,2.6014984e-06
2719,0.99997663,2.0686426e-05,2.673625e-06
2720,0.9999696,1.18599455e-05,1.8577863e-05
2721,0.99996006,2.3050397e-05,1.6910632e-05
2722,0.99980885,5.2916807e-06,0.00018585572
2723,0.99996376,1.0397675e-05,2.5848172e-05
2724,0.99967736,6.0275197e-06,0.00031664217
2725,0.99995667,1.1839786e-05,3.1484222e-05
2726,0.99983823,9.05706e-05,7.119487e-05
2727,0.99997634,2.0288038e-05,3.400058e-06
2728,0.9998741,9.3184084e-05,3.2706714e-05
2729,0.9997584,0.0002395543,1.9981221e-06
2730,0.9999488,1.3126391e-05,3.8069833e-05
2731,0.9999186,2.1537482e-05,5.9896145e-05
2732,0.9999716,1.6515452e-05,1.176133e-05
2733,0.9999795,1.0643549e-05,9.894599e-06
2734,0.9999796,1.651556e-05,3.7785128e-06
2735,0.9999862,1.0643605e-05,3.1787886e-06
2736,0.9998107,1.8637154e-05,0.00017063221
2737,0.9998257,1.3134699e-05,0.00016119718
2738,0.99986124,1.862927e-05,0.00012006291
2739,0.9998735,1.3128003e-05,0.00011341392
2740,0.99998593,8.585868e-06,5.4336997e-06
2741,0.9999018,6.491241e-05,3.322306e-05
2742,0.9999312,4.1834828e-05,2.6912954e-05
2743,0.9999281,6.491344e-05,6.9052257e-06
2744,0.99995255,4.183544e-05,5.593672e-06
2745,0.9999306,5.5570094e-05,1.3873203e-05
2746,0.9999497,3.5812605e-05,1.4535066e-05
2747,0.9999224,5.5569177e-05,2.2069436e-05
2748,0.9999411,3.5812125e-05,2.312241e-05
2749,0.99981534,1.5077289e-05,0.00016962405
2750,0.9999565,4.1001436e-05,2.5101156e-06
2751,0.99999267,3.6692495e-06,3.658076e-06
2752,0.9999651,1.8779545e-05,1.6063792e-05
2753,0.9999782,1.3694127e-05,8.052027e-06
2754,0.9998513,1.2368089e-05,0.0001363781
2755,0.99998116,1.3349182e-05,5.461348e-06
2756,0.9999735,8.092127e-06,1.8407054e-05
2757,0.9998965,4.790666e-05,5.5559234e-05
2758,0.99997413,7.776409e-06,1.8083298e-05
2759,0.9997475,9.156007e-05,0.00016086361
2760,0.99995506,3.764861e-05,7.223626e-06
2761,0.99994755,3.2033033e-05,2.0439025e-05
2762,0.999907,5.3838718e-05,3.9127823e-05
2763,0.9999554,4.079534e-05,3.7690907e-06
2764,0.9999474,2.0872181e-05,3.170031e-05
2765,0.99993014,5.3839623e-05,1.5974276e-05
2766,0.9999203,1.9742442e-05,5.994202e-05
2767,0.99997646,5.0899985e-06,1.8478555e-05
2768,0.9999851,6.3926595e-06,8.514515e-06
2769,0.99998665,8.092124e-06,5.2630244e-06
2770,0.9999714,3.6692013e-06,2.4929323e-05
2771,0.999918,1.6699327e-05,6.529602e-05
2772,0.9999769,2.0595227e-05,2.5799911e-06
2773,0.99995846,5.545792e-06,3.600121e-05
2774,0.9999386,3.1825894e-05,2.9551858e-05
2775,0.99996924,8.091877e-06,2.2624337e-05
2776,0.99997926,1.1434712e-05,9.283317e-06
2777,0.9998449,0.00012903784,2.599064e-05
2778,0.9998268,0.00015430275,1.8860484e-05
2779,0.99967676,0.00012902955,0.00019426673
2780,0.99970466,0.0001543092,0.00014099354
2781,0.9999814,9.781159e-06,8.879691e-06
2782,0.99996424,1.1696526e-05,2.4066501e-05
2783,0.99997926,9.781179e-06,1.0910037e-05
2784,0.99995875,1.1696625e-05,2.9569406e-05
2785,0.9998687,5.545617e-06,0.00012574765
2786,0.99996215,8.701916e-06,2.9169878e-05
2787,0.9999391,2.0871239e-05,4.0080817e-05
2788,0.9999416,5.3550262e-05,4.918505e-06
2789,0.99993783,1.9741745e-05,4.244568e-05
2790,0.9999677,9.781211e-06,2.2505157e-05
2791,0.9999889,4.837833e-06,6.2318704e-06
2792,0.9999504,1.669931e-05,3.28562e-05
2793,0.99994314,4.3875802e-06,5.2477768e-05
2794,0.9999764,8.091942e-06,1.5547386e-05
2795,0.999764,0.00020905178,2.6916952e-05
2796,0.9997738,0.00022309265,3.1384557e-06
2797,0.99987704,2.7302676e-05,9.566707e-05
2798,0.99984276,1.1433262e-05,0.00014575144
2799,0.9999356,8.633165e-06,5.5684864e-05
2800,0.99993885,3.838606e-05,2.2796088e-05
2801,0.99991906,9.61981e-06,7.136866e-05
2802,0.999928,4.2773157e-05,2.9217123e-05
2803,0.99991333,1.1444633e-05,7.524327e-05
2804,0.99997234,1.8306251e-05,9.347934e-06
2805,0.99990046,2.4965957e-05,7.45188e-05
2806,0.99995077,3.9933446e-05,9.2577975e-06
2807,0.9996789,2.160798e-05,0.00029946095
2808,0.9999776,8.091915e-06,1.4334838e-05
2809,0.9999596,5.785073e-06,3.4587607e-05
2810,0.9999426,4.389507e-05,1.3558095e-05
2811,0.9999206,4.282503e-05,3.6584264e-05
2812,0.99994516,1.50761425e-05,3.9780094e-05
2813,0.9999006,1.3762456e-05,8.567426e-05
2814,0.99984574,9.326269e-06,0.0001449268
2815,0.9999294,4.2772946e-05,2.7730373e-05
2816,0.9999294,4.2772946e-05,2.7730373e-05
2817,0.9999294,4.2772946e-05,2.7730373e-05
2818,0.9999294,4.2772946e-05,2.7730373e-05
2819,0.9999602,8.091945e-06,3.167334e-05
2820,0.9999602,8.091945e-06,3.167334e-05
2821,0.9999602,8.091945e-06,3.167334e-05
2822,0.9999602,8.091945e-06,3.167334e-05
2823,0.9999489,2.0080417e-05,3.0981668e-05
2824,0.99998176,1.1434788e-05,6.779411e-06
2825,0.99998224,3.941582e-06,1.3833906e-05
2826,0.9999851,6.3926595e-06,8.514515e-06
2827,0.99969727,0.00025413005,4.864705e-05
2828,0.9984728,0.0015144022,1.2700485e-05
2829,0.9994805,0.00021884176,0.0003006605
2830,0.99865526,0.0013048847,3.9875962e-05
2831,0.9999403,3.941541e-06,5.58172e-05
2832,0.999959,1.5809024e-05,2.5171512e-05
2833,0.99994856,3.7827765e-06,4.7696285e-05
2834,0.99996555,1.5171522e-05,1.934803e-05
2835,0.9999827,9.105229e-06,8.190342e-06
2836,0.9998795,2.0080352e-05,0.000100388235
2837,0.99997234,1.9260684e-05,8.32732e-06
2838,0.9999386,5.5994424e-05,5.3619356e-06
2839,0.9999864,1.0323448e-05,3.1901122e-06
2840,0.9998523,6.392065e-06,0.00014136641
2841,0.9999713,9.105163e-06,1.9585208e-05
2842,0.9999705,1.0716008e-05,1.8781433e-05
2843,0.99985135,9.325858e-06,0.00013929137
2844,0.9999802,1.5171685e-05,4.688191e-06
2845,0.9999676,1.36939225e-05,1.8668683e-05
2846,0.9995554,2.007315e-05,0.00042455696
2847,0.9999255,3.5812533e-05,3.862588e-05
2848,0.99991274,5.1913565e-05,3.5340225e-05
2849,0.99995625,3.625964e-05,7.4936193e-06
2850,0.9999815,4.310676e-06,1.416987e-05
2851,0.9997223,2.1203665e-05,0.0002565146
2852,0.9998277,1.648835e-05,0.00015579718
2853,0.99994826,9.104941e-06,4.2671487e-05
2854,0.99997556,7.655718e-06,1.6775892e-05
2855,0.99984443,4.3101345e-06,0.0001513112
2856,0.9999225,5.9333604e-05,1.8082603e-05
2857,0.99997807,6.729544e-06,1.531175e-05
2858,0.9999205,4.387475e-06,7.508489e-05
2859,0.999916,2.2328924e-05,6.162103e-05
2860,0.9999695,1.3348931e-05,1.7166689e-05
2861,0.9996496,2.1595622e-05,0.0003288575
2862,0.99996555,1.6398579e-05,1.7960478e-05
2863,0.99996203,1.200539e-05,2.6015301e-05
2864,0.9999478,3.8336224e-05,1.3776288e-05
2865,0.9999176,5.338061e-05,2.9014995e-05
2866,0.9999514,1.768949e-05,3.087619e-05
2867,0.9998657,8.681903e-06,0.00012556007
2868,0.99998224,7.65576e-06,1.0112837e-05
2869,0.9996895,4.068538e-05,0.0002697627
2870,0.99997497,7.655718e-06,1.7463279e-05
2871,0.9999825,3.6692031e-06,1.3796934e-05
2872,0.99239916,0.0070759472,0.00052480213
2873,0.9970448,0.0011970258,0.0017581847
2874,0.9916456,0.008199,0.00015536373
2875,0.99834156,0.0013912258,0.00026719956
2876,0.99990535,4.069135e-05,5.4004333e-05
2877,0.99981105,1.0144988e-05,0.0001787503
2878,0.999941,3.6518377e-05,2.252038e-05
2879,0.99995077,9.105023e-06,4.0054136e-05
2880,0.9999808,4.310676e-06,1.4910054e-05
2881,0.999907,4.5914552e-05,4.7132293e-05
2882,0.9999399,4.0692434e-05,1.9374116e-05
2883,0.9997828,7.7636054e-05,0.0001394769
2884,0.99997115,9.105217e-06,1.968667e-05
2885,0.99986255,9.104609e-06,0.000128295
2886,0.99998,6.7295996e-06,1.3256749e-05
2887,0.99994713,3.0278172e-05,2.2580753e-05
2888,0.99958086,3.0667103e-05,0.00038839426
2889,0.9998485,3.0795225e-05,0.00012070875
2890,0.9999398,1.5075098e-05,4.5105855e-05
2891,0.9997602,2.0079558e-05,0.00021965874
2892,0.9999646,1.6272388e-05,1.9033063e-05
2893,0.9999577,1.9458905e-05,2.2942397e-05
2894,0.9998882,1.6272097e-05,9.557769e-05
2895,0.9998654,1.9459072e-05,0.0001152103
2896,0.99996436,8.54522e-06,2.7116914e-05
2897,0.9999753,9.3453355e-06,1.5376274e-05
2898,0.99990726,8.545093e-06,8.425091e-05
2899,0.9999429,9.345318e-06,4.7775124e-05
2900,0.99988794,3.4988082e-06,0.00010854618
2901,0.9999771,7.6557535e-06,1.52501625e-05
2902,0.99997115,4.837771e-06,2.4041918e-05
2903,0.9999089,1.032305e-05,8.081106e-05
2904,0.9999609,1.6699316e-05,2.2392791e-05
2905,0.99995387,2.8899249e-05,1.7233442e-05
2906,0.99983716,0.00015362505,9.129081e-06
2907,0.9998106,2.7732196e-05,0.00016167904
2908,0.99980867,0.00014743357,4.3834447e-05
2909,0.9996205,3.4987115e-06,0.00037599378
2910,0.9999088,6.1198857e-06,8.502009e-05
2911,0.99819046,4.6228656e-06,0.0018049408
2912,0.99983346,8.091308e-06,0.00015847116
2913,0.9994167,9.323293e-06,0.000573995
2914,0.99992603,3.66165e-05,3.736603e-05
2915,0.99992603,3.66165e-05,3.736603e-05
2916,0.99992603,3.66165e-05,3.736603e-05
2917,0.99992603,3.66165e-05,3.736603e-05
2918,0.9998995,3.1826137e-05,6.869238e-05
2919,0.9998995,3.1826137e-05,6.869238e-05
2920,0.9998995,3.1826137e-05,6.869238e-05
2921,0.9998995,3.1826137e-05,6.869238e-05
2922,0.99989665,4.0606643e-05,6.2715495e-05
2923,0.9999624,1.451156e-05,2.310336e-05
2924,0.9998749,1.7693303e-05,0.00010737943
2925,0.9998037,3.498599e-06,0.00019275652
2926,0.99961114,0.00024885676,0.0001400793
2927,0.999611,0.0002488773,0.00014009087
2928,0.999611,0.00024886505,0.00014008397
2929,0.999611,0.0002488903,0.00014009819
2930,0.9998877,1.3692991e-05,9.8630524e-05
2931,0.9998777,1.3692854e-05,0.00010864517
2932,0.9998636,1.3692661e-05,0.0001226849
2933,0.9998511,1.369249e-05,0.00013514126
2934,0.9992804,5.9982896e-05,0.00065966434
2935,0.9998636,5.204036e-05,8.438755e-05
2936,0.9998714,5.2040763e-05,7.660858e-05
2937,0.9998801,5.2041218e-05,6.784098e-05
2938,0.9998864,5.2041545e-05,6.158711e-05
2939,0.999196,4.711109e-06,0.00079925766
2940,0.9991961,4.710836e-06,0.0007992114
2941,0.99919605,4.7108456e-06,0.000799213
2942,0.9991961,4.7106228e-06,0.0007991752
2943,0.9999771,7.6557535e-06,1.52501625e-05
2944,0.9998535,0.00011720383,2.9299063e-05
2945,0.999822,0.00014014941,3.782742e-05
2946,0.9997001,0.00011719227,0.00018272518
2947,0.999624,0.00014013669,0.00023590405
2948,0.99979955,1.9739897e-05,0.00018074513
2949,0.99968344,2.1587935e-05,0.0002949443
2950,0.99888474,1.9756286e-05,0.0010955582
2951,0.9981908,2.1615897e-05,0.0017875566
2952,0.9999454,1.3616205e-05,4.1006257e-05
2953,0.99961066,8.090769e-06,0.00038117814
2954,0.9998294,9.779892e-06,0.00016080184
2955,0.999848,3.0115121e-05,0.00012187227
2956,0.99994785,3.0278468e-05,2.1871743e-05
2957,0.9999466,1.200526e-05,4.142679e-05
2958,0.9997311,0.00024851694,2.0406329e-05
2959,0.999967,7.655703e-06,2.5411435e-05
2960,0.9998759,4.9635542e-05,7.446559e-05
2961,0.99995244,1.334873e-05,3.4231398e-05
2962,0.999913,6.72923e-06,8.02465e-05
2963,0.9999516,7.955218e-06,4.0464867e-05
2964,0.9999182,1.8778928e-05,6.2965584e-05
2965,0.9993787,9.325461e-06,0.000611982
2966,0.99988735,1.2288945e-05,0.000100395635
2967,0.9999342,4.107045e-05,2.471819e-05
2968,0.999752,1.0716488e-05,0.00023730351
2969,0.9999285,3.2163778e-05,3.9299517e-05
2970,0.9999176,6.240777e-05,1.985162e-05
2971,0.999835,0.00014372465,2.1224967e-05
2972,0.999238,0.00073405687,2.7864038e-05
2973,0.9997627,0.00016528407,7.201957e-05
2974,0.9993251,0.0006588522,1.6024942e-05
2975,0.9998103,0.00014833362,4.1417574e-05
2976,0.99996006,2.1357178e-05,1.8565046e-05
2977,0.9999236,4.803125e-06,7.159335e-05
2978,0.9999559,1.9166462e-05,2.4927669e-05
2979,0.9998996,4.3103464e-06,9.61261e-05
2980,0.9999659,1.3694014e-05,2.0441861e-05
2981,0.9999176,4.562067e-05,3.6720056e-05
2982,0.99995404,1.14022905e-05,3.4582976e-05
2983,0.99997973,1.3694058e-05,6.613843e-06
2984,0.9999628,1.3693967e-05,2.3457133e-05
2985,0.9999417,5.3839096e-05,4.409913e-06
2986,0.999979,9.105158e-06,1.19051865e-05
2987,0.9999186,6.438484e-05,1.7060636e-05
2988,0.9998652,9.104625e-06,0.00012568459
2989,0.9999732,7.655692e-06,1.917446e-05
2990,0.9996612,4.390843e-05,0.00029489846
2991,0.9998925,5.7924877e-05,4.953466e-05
2992,0.99977165,7.358248e-06,0.00022108365
2993,0.9998019,2.0078145e-05,0.00017801962
2994,0.99997616,3.6691636e-06,2.0102585e-05
2995,0.99988294,4.6475743e-05,7.059364e-05
2996,0.99989855,3.0090252e-05,7.1448885e-05
2997,0.99963427,9.49314e-06,0.00035621398
2998,0.99997497,7.655718e-06,1.7463279e-05
2999,0.99992657,9.104934e-06,6.4333566e-05
3000,0.9998461,1.3616295e-05,0.000140332
3001,0.9998975,3.6688973e-06,9.8775134e-05
3002,0.9998728,7.65504e-06,0.000119556404
3003,0.9998281,2.0079722e-05,0.00015175257
3004,0.9992498,0.0007080559,4.2114312e-05
3005,0.9999028,4.282628e-05,5.4443528e-05
3006,0.99986684,2.1457672e-05,0.00011165724
3007,0.9999145,5.4894237e-05,3.049603e-05
3008,0.99985754,0.00012109023,2.1359992e-05
3009,0.99992883,2.7237546e-05,4.3986554e-05
3010,0.99987733,0.00010867291,1.3918404e-05
3011,0.99994695,2.4444153e-05,2.8662302e-05
3012,0.99992204,6.784225e-05,1.01003425e-05
3013,0.9999509,1.5258933e-05,3.3909433e-05
3014,0.9999268,6.088406e-05,1.232185e-05
